Team 1,Team 2,Date,t1_win_tf,t1_win_akkio,t1_win_player,Winner_tf,Winner_akkio,Winner_player,Correct_tf,Correct_akkio,Correct_player
Hanwha Life Esports,Nongshim RedForce,26/06/2022,0.28685,0.49533,0.99719,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce,Y,Y,Y
DRX,Kwangdong Freecs,26/06/2022,0.81295,0.99986,0.0038,DRX,DRX,DRX,Y,Y,Y
Golden Guardians,TSM,26/06/2022,0.51295,0.55808,0.74777,Golden Guardians,Golden Guardians,TSM,Y,Y,N
FlyQuest,Team Liquid,26/06/2022,0.47382,0.00013,0.00061,Team Liquid,Team Liquid,Team Liquid,Y,Y,Y
100 Thieves,Cloud9,26/06/2022,0.74401,0.50486,0.99949,100 Thieves,100 Thieves,100 Thieves,N,N,N
Counter Logic Gaming,Evil Geniuses,26/06/2022,0.50159,0.9999,0.79815,Counter Logic Gaming,Counter Logic Gaming,Evil Geniuses,Y,Y,N
Dignitas,Immortals,26/06/2022,0.49992,0.49916,0.07856,Immortals,Immortals,Immortals,N,N,N
DWG KIA,Nongshim RedForce,03/07/2022,0.72847,0.99985,0.18129,DWG KIA,DWG KIA,DWG KIA,Y,Y,Y
Hanwha Life Esports,KT Rolster,03/07/2022,0.39427,0.49789,0.25037,KT Rolster,KT Rolster,KT Rolster,Y,Y,Y
Dignitas,TSM,03/07/2022,0.54016,0.49333,0.86399,Dignitas,TSM,TSM,Y,N,N
Evil Geniuses,Golden Guardians,03/07/2022,0.90959,0.47143,0.00046,Evil Geniuses,Golden Guardians,Evil Geniuses,Y,N,Y
Cloud9,FlyQuest,03/07/2022,0.36662,0.00015,0.88609,FlyQuest,FlyQuest,FlyQuest,Y,Y,Y
Counter Logic Gaming,Team Liquid,03/07/2022,0.47206,0.49555,0.6291,Team Liquid,Team Liquid,Counter Logic Gaming,Y,Y,N
100 Thieves,Immortals,03/07/2022,0.98623,0.50545,0.99997,100 Thieves,100 Thieves,100 Thieves,Y,Y,Y
